link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
148b,,3208,29,,6,1,69.99367,1,46.0,699.0,,,,"LINESTRING (-111.952180 33.413800, -111.951430 33.413790)"
150a,,30,294,,6,1,245.83163,1,46.0,699.0,,,,"LINESTRING (-111.916090 33.402190, -111.915970 33.402300, -111.915910 33.402350, -111.915850 33.402400, -111.915790 33.402440, -111.915730 33.402480, -111.915650 33.402520, -111.915550 33.402560, -111.915450 33.402600, -111.915350 33.402620, -111.915240 33.402640, -111.915120 33.402660, -111.914990 33.402660, -111.913620 33.402660)"
150b,,294,30,,6,1,251.72923,1,46.0,699.0,,,,"LINESTRING (-111.913620 33.402720, -111.914990 33.402720, -111.915120 33.402720, -111.915250 33.402710, -111.915370 33.402690, -111.915470 33.402660, -111.915580 33.402620, -111.915690 33.402580, -111.915770 33.402530, -111.915830 33.402490, -111.915900 33.402450, -111.915960 33.402400, -111.916030 33.402340, -111.916140 33.402240)"
152a,,30,3027,,6,1,498.52408,1,46.0,699.0,,,,"LINESTRING (-111.916140 33.402230, -111.916460 33.401920, -111.916960 33.401650, -111.918550 33.401160, -111.918860 33.401090, -111.919270 33.401060, -111.921120 33.401060)"
152b,,3027,30,,6,1,504.72351,1,46.0,699.0,,,,"LINESTRING (-111.921120 33.401000, -111.919260 33.400990, -111.918840 33.401020, -111.918530 33.401100, -111.916930 33.401600, -111.916410 33.401870, -111.916090 33.402190)"
154a,,30,2752,,5,1,134.72220,2,46.0,1598.0,,,,"LINESTRING (-111.916150 33.402180, -111.916070 33.402120, -111.916000 33.402060, -111.915950 33.402020, -111.915890 33.401960, -111.915830 33.401900, -111.915780 33.401840, -111.915710 33.401750, -111.915650 33.401660, -111.915600 33.401560, -111.915560 33.401480, -111.915520 33.401390, -111.915500 33.401330, -111.915480 33.401260, -111.915470 33.401210, -111.915460 33.401140)"
154b,,2752,30,,5,1,142.54810,2,46.0,1598.0,,,,"LINESTRING (-111.915350 33.401150, -111.915360 33.401220, -111.915370 33.401280, -111.915390 33.401350, -111.915410 33.401410, -111.915450 33.401520, -111.915490 33.401600, -111.915550 33.401700, -111.915620 33.401800, -111.915690 33.401900, -111.915740 33.401960, -111.915800 33.402020, -111.915860 33.402080, -111.915920 33.402130, -111.916000 33.402190, -111.916080 33.402250)"
156a,,30,1680,,5,1,77.76183,2,46.0,1598.0,,,,"LINESTRING (-111.916080 33.402250, -111.916580 33.402590, -111.916720 33.402700)"
156b,,1680,30,,5,1,78.38838,2,46.0,1598.0,,,,"LINESTRING (-111.916800 33.402630, -111.916650 33.402520, -111.916150 33.402180)"
158a,,31,2719,,6,1,678.23212,1,46.0,699.0,,,,"LINESTRING (-111.890230 33.425670, -111.889900 33.425670, -111.888600 33.425680, -111.888440 33.425680, -111.886690 33.425690, -111.886630 33.425690, -111.885570 33.425700, -111.885230 33.425700, -111.885090 33.425700, -111.883570 33.425710, -111.882940 33.425710)"
158b,,2719,31,,6,1,678.21808,1,46.0,699.0,,,,"LINESTRING (-111.882940 33.425780, -111.883570 33.425770, -111.885090 33.425760, -111.885230 33.425760, -111.885570 33.425760, -111.886630 33.425760, -111.886690 33.425760, -111.888440 33.425740, -111.888610 33.425740, -111.889900 33.425730, -111.890240 33.425730)"
160,,31,2770,,4,1,389.83292,4,62.0,3996.0,,,,"LINESTRING (-111.890230 33.425700, -111.890220 33.426240, -111.890220 33.426460, -111.890200 33.427340, -111.890230 33.428350, -111.890250 33.429160, -111.890260 33.429170, -111.890260 33.429220)"
161a,,32,3026,,6,1,104.06007,2,56.0,1398.0,,,,"LINESTRING (-111.947900 33.405570, -111.947900 33.404630)"
161b,,3026,32,,6,1,104.06007,2,56.0,1398.0,,,,"LINESTRING (-111.947780 33.404630, -111.947780 33.405570)"
163a,,32,1782,,7,1,1156.91870,1,56.0,699.0,,,,"LINESTRING (-111.947840 33.405540, -111.947760 33.405540, -111.947250 33.405540, -111.947040 33.405540, -111.946390 33.405540, -111.945740 33.405530, -111.945560 33.405530, -111.945250 33.405530, -111.944810 33.405530, -111.944810 33.405410, -111.944810 33.404740, -111.944810 33.404600, -111.944810 33.404360, -111.944810 33.403850, -111.944810 33.403700, -111.944810 33.403300, -111.944810 33.403110, -111.944810 33.402730, -111.944820 33.402340, -111.944820 33.402110, -111.944820 33.401870, -111.944820 33.401670, -111.944820 33.401110, -111.944820 33.401010, -111.944820 33.400670, -111.944820 33.400200, -111.944840 33.400150, -111.944920 33.400130, -111.945100 33.400130, -111.945810 33.400130, -111.945960 33.400140, -111.946860 33.400140, -111.947290 33.400140, -111.947710 33.400140, -111.947830 33.400140)"
163b,,1782,32,,7,1,1182.52942,1,56.0,699.0,,,,"LINESTRING (-111.947830 33.400080, -111.947710 33.400080, -111.947290 33.400080, -111.946860 33.400080, -111.945960 33.400070, -111.945810 33.400070, -111.945100 33.400070, -111.944910 33.400070, -111.944780 33.400100, -111.944750 33.400190, -111.944750 33.400670, -111.944740 33.401010, -111.944740 33.401110, -111.944740 33.401670, -111.944740 33.401870, -111.944740 33.402110, -111.944740 33.402340, -111.944740 33.402730, -111.944740 33.403110, -111.944740 33.403300, -111.944740 33.403700, -111.944740 33.403850, -111.944730 33.404360, -111.944730 33.404600, -111.944730 33.404740, -111.944730 33.405410, -111.944730 33.405590, -111.945250 33.405600, -111.945560 33.405600, -111.945740 33.405600, -111.946390 33.405600, -111.947040 33.405600, -111.947250 33.405600, -111.947760 33.405600, -111.947840 33.405600)"
165a,,32,2638,,6,1,200.41405,2,56.0,1398.0,,,,"LINESTRING (-111.947780 33.405570, -111.947780 33.405740, -111.947790 33.406420, -111.947790 33.406470, -111.947790 33.406610, -111.947790 33.406780, -111.947790 33.407270, -111.947790 33.407380)"
165b,,2638,32,,6,1,200.42128,2,56.0,1398.0,,,,"LINESTRING (-111.947910 33.407380, -111.947910 33.407270, -111.947900 33.406780, -111.947900 33.406610, -111.947900 33.406470, -111.947900 33.406410, -111.947900 33.405740, -111.947900 33.405570)"
167a,,33,2326,,6,1,75.57969,1,46.0,699.0,,,,"LINESTRING (-111.950470 33.412120, -111.949900 33.411640)"
167b,,2326,33,,6,1,75.57969,1,46.0,699.0,,,,"LINESTRING (-111.949840 33.411680, -111.950420 33.412160)"
169a,,33,1305,,6,1,187.70964,1,46.0,699.0,,,,"LINESTRING (-111.950470 33.412160, -111.950780 33.411910, -111.950820 33.411870, -111.950860 33.411830, -111.950890 33.411790, -111.950920 33.411730, -111.950930 33.411680, -111.950930 33.411630, -111.950930 33.411030, -111.950920 33.410620)"
169b,,1305,33,,6,1,182.13344,1,46.0,699.0,,,,"LINESTRING (-111.950850 33.410620, -111.950850 33.411030, -111.950860 33.411630, -111.950850 33.411670, -111.950840 33.411720, -111.950830 33.411760, -111.950800 33.411800, -111.950770 33.411830, -111.950730 33.411860, -111.950420 33.412120)"
171a,,33,2335,,6,1,175.54730,1,46.0,699.0,,,,"LINESTRING (-111.950420 33.412160, -111.950630 33.412350, -111.950680 33.412380, -111.950740 33.412410, -111.950810 33.412440, -111.950880 33.412450, -111.950940 33.412450, -111.952180 33.412450)"
171b,,2335,33,,6,1,169.99663,1,46.0,699.0,,,,"LINESTRING (-111.952180 33.412390, -111.950950 33.412390, -111.950890 33.412390, -111.950830 33.412370, -111.950770 33.412360, -111.950720 33.412330, -111.950690 33.412300, -111.950470 33.412120)"
173a,,34,37,,6,1,82.21175,1,46.0,699.0,,,,"LINESTRING (-111.912030 33.402660, -111.911150 33.402660)"
173b,,37,34,,6,1,82.21175,1,46.0,699.0,,,,"LINESTRING (-111.911150 33.402720, -111.912030 33.402720)"
175a,,34,319,,6,1,82.32353,1,46.0,699.0,,,,"LINESTRING (-111.912030 33.402720, -111.912920 33.402720)"
175b,,319,34,,6,1,82.32353,1,46.0,699.0,,,,"LINESTRING (-111.912920 33.402660, -111.912030 33.402660)"
177a,,34,1223,,6,1,79.97137,1,46.0,699.0,,,,"LINESTRING (-111.912070 33.402690, -111.912070 33.402310, -111.912070 33.402250, -111.912060 33.402180, -111.912050 33.402100, -111.912030 33.402040, -111.912000 33.401970)"
177b,,1223,34,,6,1,77.51907,1,46.0,699.0,,,,"LINESTRING (-111.911930 33.402000, -111.911960 33.402060, -111.911970 33.402120, -111.911990 33.402180, -111.911990 33.402250, -111.912000 33.402310, -111.911990 33.402690)"
181,,36,1895,,1,1,439.11850,3,72.0,5397.0,,,,"LINESTRING (-111.978220 33.436730, -111.978370 33.436720, -111.979400 33.436580, -111.979730 33.436540, -111.980120 33.436510, -111.980190 33.436500, -111.980630 33.436510, -111.981480 33.436640, -111.981890 33.436680, -111.982350 33.436680, -111.982900 33.436580)"
184a,,37,2868,,6,1,136.39024,1,46.0,699.0,,,,"LINESTRING (-111.911150 33.402660, -111.910700 33.402650, -111.910670 33.402660, -111.910630 33.402660, -111.910600 33.402680, -111.910580 33.402710, -111.910570 33.402740, -111.910570 33.402770, -111.910570 33.403060, -111.910560 33.403440)"
184b,,2868,37,,6,1,125.32885,1,46.0,699.0,,,,"LINESTRING (-111.910640 33.403440, -111.910640 33.403060, -111.910640 33.402770, -111.910640 33.402750, -111.910650 33.402740, -111.910650 33.402730, -111.910660 33.402720, -111.910680 33.402720, -111.910700 33.402720, -111.911150 33.402720)"
186a,,37,931,,6,1,57.64119,1,46.0,699.0,,,,"LINESTRING (-111.911190 33.402690, -111.911180 33.402550, -111.911180 33.402500, -111.911170 33.402450, -111.911160 33.402390, -111.911140 33.402340, -111.911060 33.402190)"
186b,,931,37,,6,1,54.70747,1,46.0,699.0,,,,"LINESTRING (-111.910990 33.402210, -111.911070 33.402360, -111.911090 33.402410, -111.911100 33.402460, -111.911110 33.402500, -111.911110 33.402550, -111.911110 33.402690)"
188a,,38,1893,,6,1,228.22977,1,46.0,699.0,,,,"LINESTRING (-111.937330 33.399210, -111.936490 33.398940, -111.935980 33.398810, -111.935560 33.398770, -111.935070 33.398780, -111.934960 33.398770)"
188b,,1893,38,,6,1,226.35257,1,46.0,699.0,,,,"LINESTRING (-111.934950 33.398830, -111.935070 33.398840, -111.935560 33.398840, -111.935970 33.398870, -111.936470 33.399000, -111.937300 33.399260)"
190a,,39,561,,6,1,119.83504,1,46.0,699.0,,,,"LINESTRING (-111.950880 33.409870, -111.952170 33.409860)"
190b,,561,39,,6,1,119.83504,1,46.0,699.0,,,,"LINESTRING (-111.952170 33.409800, -111.950880 33.409800)"
192a,,39,739,,6,1,80.85699,1,46.0,699.0,,,,"LINESTRING (-111.950880 33.409800, -111.950010 33.409800)"
192b,,739,39,,6,1,80.85699,1,46.0,699.0,,,,"LINESTRING (-111.950010 33.409870, -111.950880 33.409870)"
194a,,39,1305,,6,1,86.80289,1,46.0,699.0,,,,"LINESTRING (-111.950850 33.409830, -111.950850 33.410200, -111.950850 33.410620)"
194b,,1305,39,,6,1,86.79424,1,46.0,699.0,,,,"LINESTRING (-111.950920 33.410620, -111.950920 33.410200, -111.950920 33.409830)"
196a,,40,244,,6,1,76.50943,1,40.0,699.0,,,,"LINESTRING (-111.980860 33.392620, -111.980860 33.391930)"
196b,,244,40,,6,1,76.50943,1,40.0,699.0,,,,"LINESTRING (-111.980780 33.391930, -111.980780 33.392620)"
198a,,40,3250,,6,1,104.27172,1,40.0,699.0,,,,"LINESTRING (-111.980820 33.392650, -111.981940 33.392640)"
198b,,3250,40,,6,1,104.27172,1,40.0,699.0,,,,"LINESTRING (-111.981940 33.392580, -111.980820 33.392590)"
200a,,40,1764,,6,1,14.53128,1,40.0,699.0,,,,"LINESTRING (-111.980780 33.392620, -111.980780 33.392650, -111.980780 33.392750)"
200b,,1764,40,,6,1,14.40784,1,40.0,699.0,,,,"LINESTRING (-111.980860 33.392750, -111.980860 33.392650, -111.980860 33.392620)"
202a,,40,1449,,6,1,46.02026,1,40.0,699.0,,,,"LINESTRING (-111.980820 33.392590, -111.980400 33.392590, -111.980330 33.392590)"
202b,,1449,40,,6,1,46.01913,1,40.0,699.0,,,,"LINESTRING (-111.980330 33.392660, -111.980410 33.392660, -111.980820 33.392650)"
204a,,41,252,,6,1,134.34879,1,40.0,699.0,,,,"LINESTRING (-111.983100 33.392600, -111.983100 33.391390)"
204b,,252,41,,6,1,134.34879,1,40.0,699.0,,,,"LINESTRING (-111.983020 33.391390, -111.983020 33.392600)"
206a,,41,3250,,6,1,103.95597,1,40.0,699.0,,,,"LINESTRING (-111.983060 33.392570, -111.981940 33.392580)"
206b,,3250,41,,6,1,103.95597,1,40.0,699.0,,,,"LINESTRING (-111.981940 33.392640, -111.983060 33.392640)"
208a,,41,3287,,6,1,88.34532,1,40.0,699.0,,,,"LINESTRING (-111.983060 33.392640, -111.984010 33.392630)"
208b,,3287,41,,6,1,88.34532,1,40.0,699.0,,,,"LINESTRING (-111.984010 33.392560, -111.983060 33.392570)"
210a,,41,214,,6,1,13.93525,1,40.0,699.0,,,,"LINESTRING (-111.983020 33.392600, -111.983020 33.392640, -111.983020 33.392730)"
210b,,214,41,,6,1,13.92402,1,40.0,699.0,,,,"LINESTRING (-111.983090 33.392730, -111.983100 33.392640, -111.983100 33.392600)"
212a,,42,47,,6,1,139.05632,1,46.0,699.0,,,,"LINESTRING (-111.929660 33.397350, -111.928950 33.396780, -111.928840 33.396620, -111.928830 33.396380)"
212b,,47,42,,6,1,144.59802,1,46.0,699.0,,,,"LINESTRING (-111.928750 33.396380, -111.928760 33.396640, -111.928890 33.396820, -111.929600 33.397390)"
214a,,42,2451,,6,1,223.36868,1,46.0,699.0,,,,"LINESTRING (-111.929600 33.397390, -111.929990 33.397710, -111.930180 33.397790, -111.930370 33.397820, -111.931350 33.397810, -111.931560 33.397830, -111.931820 33.397890)"
214b,,2451,42,,6,1,220.10934,1,46.0,699.0,,,,"LINESTRING (-111.931840 33.397830, -111.931580 33.397760, -111.931350 33.397750, -111.930380 33.397760, -111.930200 33.397730, -111.930040 33.397650, -111.929660 33.397350)"
216a,,42,893,,6,1,86.71342,1,46.0,699.0,,,,"LINESTRING (-111.929600 33.397350, -111.929270 33.397630, -111.928950 33.397910)"
216b,,893,42,,6,1,86.71291,1,46.0,699.0,,,,"LINESTRING (-111.929010 33.397950, -111.929330 33.397680, -111.929660 33.397390)"
218a,,42,1148,,6,1,312.50333,1,46.0,699.0,,,,"LINESTRING (-111.929660 33.397390, -111.929960 33.397100, -111.930090 33.397030, -111.932840 33.397010)"
218b,,1148,42,,6,1,318.50272,1,46.0,699.0,,,,"LINESTRING (-111.932840 33.396950, -111.930070 33.396970, -111.929910 33.397050, -111.929600 33.397350)"
220a,,43,3282,,6,1,266.69772,1,46.0,699.0,,,,"LINESTRING (-111.917120 33.413600, -111.916250 33.413590, -111.915010 33.413530, -111.914260 33.413530)"
220b,,3282,43,,6,1,266.59830,1,46.0,699.0,,,,"LINESTRING (-111.914260 33.413590, -111.915010 33.413590, -111.916250 33.413650, -111.917120 33.413660)"
222a,,43,2998,,6,1,76.22741,1,46.0,699.0,,,,"LINESTRING (-111.917160 33.413630, -111.917160 33.413290, -111.917150 33.413120, -111.917100 33.412950)"
222b,,2998,43,,6,1,74.77924,1,46.0,699.0,,,,"LINESTRING (-111.917030 33.412960, -111.917070 33.413130, -111.917090 33.413290, -111.917090 33.413630)"
224a,,43,2298,,6,1,108.38876,1,46.0,699.0,,,,"LINESTRING (-111.917090 33.413630, -111.917080 33.414060, -111.917080 33.414610)"
224b,,2298,43,,6,1,108.16325,1,46.0,699.0,,,,"LINESTRING (-111.917160 33.414600, -111.917150 33.414060, -111.917160 33.413630)"
226a,,44,408,,6,1,227.33960,1,40.0,699.0,,,,"LINESTRING (-111.965210 33.423450, -111.962760 33.423530)"
226b,,408,44,,6,1,227.33960,1,40.0,699.0,,,,"LINESTRING (-111.962770 33.423590, -111.965210 33.423510)"
228,,44,1561,,6,1,78.02444,1,40.0,699.0,,,,"LINESTRING (-111.965210 33.423480, -111.965210 33.423700, -111.965210 33.423840, -111.965210 33.424140, -111.965210 33.424180)"
229,,44,59,,6,1,22.40783,1,46.0,699.0,,,,"LINESTRING (-111.965210 33.423480, -111.965230 33.423440, -111.965240 33.423410, -111.965260 33.423340, -111.965290 33.423290)"
230a,,45,496,,6,1,74.68604,1,46.0,699.0,,,,"LINESTRING (-111.893730 33.401290, -111.893720 33.400620)"
230b,,496,45,,6,1,74.68604,1,46.0,699.0,,,,"LINESTRING (-111.893640 33.400620, -111.893660 33.401290)"
232a,,45,1682,,6,1,71.50268,1,46.0,699.0,,,,"LINESTRING (-111.893660 33.401290, -111.893650 33.401940)"
232b,,1682,45,,6,1,71.50268,1,46.0,699.0,,,,"LINESTRING (-111.893720 33.401940, -111.893730 33.401290)"
236a,,46,2062,,6,1,66.01553,1,46.0,699.0,,,,"LINESTRING (-111.896110 33.381240, -111.896100 33.381120, -111.896100 33.381060, -111.896110 33.381030, -111.896240 33.380660)"
236b,,2062,46,,6,1,68.38007,1,46.0,699.0,,,,"LINESTRING (-111.896170 33.380640, -111.896040 33.381020, -111.896020 33.381050, -111.896030 33.381120, -111.896030 33.381240)"
240a,,47,2064,,6,1,132.50252,1,46.0,699.0,,,,"LINESTRING (-111.928790 33.396340, -111.927810 33.396350, -111.927360 33.396350)"
240b,,2064,47,,6,1,132.50325,1,46.0,699.0,,,,"LINESTRING (-111.927370 33.396410, -111.927810 33.396410, -111.928790 33.396410)"
242a,,47,2864,,6,1,80.84878,1,46.0,699.0,,,,"LINESTRING (-111.928790 33.396410, -111.929070 33.396380, -111.929410 33.396260, -111.929630 33.396250)"
242b,,2864,47,,6,1,81.50154,1,46.0,699.0,,,,"LINESTRING (-111.929630 33.396190, -111.929390 33.396190, -111.929050 33.396320, -111.928780 33.396340)"
244a,,48,3338,,6,1,71.22540,1,40.0,699.0,,,,"LINESTRING (-111.965280 33.422600, -111.965280 33.422410, -111.965270 33.422080, -111.965270 33.421950)"
244b,,3338,48,,6,1,71.23022,1,40.0,699.0,,,,"LINESTRING (-111.965200 33.421950, -111.965200 33.422080, -111.965200 33.422410, -111.965210 33.422600)"
246,,48,959,,6,1,19.69324,1,40.0,699.0,,,,"LINESTRING (-111.965240 33.422600, -111.965200 33.422690, -111.965200 33.422770)"
247a,,49,51,,6,1,64.44081,1,46.0,699.0,,,,"LINESTRING (-111.949420 33.413150, -111.949590 33.413010, -111.949910 33.412740)"
247b,,51,49,,6,1,64.54330,1,46.0,699.0,,,,"LINESTRING (-111.949860 33.412700, -111.949540 33.412960, -111.949370 33.413110)"
249a,,50,1848,,6,1,194.75517,1,46.0,699.0,,,,"LINESTRING (-111.896240 33.399840, -111.894150 33.399840)"
249b,,1848,50,,6,1,194.75517,1,46.0,699.0,,,,"LINESTRING (-111.894150 33.399900, -111.896240 33.399910)"
251a,,50,500,,6,1,39.72070,1,46.0,699.0,,,,"LINESTRING (-111.896210 33.399870, -111.896220 33.400230)"
251b,,500,50,,6,1,39.72070,1,46.0,699.0,,,,"LINESTRING (-111.896290 33.400230, -111.896280 33.399870)"
253a,,50,77,,6,1,126.81238,1,46.0,699.0,,,,"LINESTRING (-111.896280 33.399870, -111.896290 33.399620, -111.897350 33.399620)"
253b,,77,50,,6,1,140.45126,1,46.0,699.0,,,,"LINESTRING (-111.897350 33.399550, -111.896220 33.399560, -111.896210 33.399870)"
255a,,51,1657,,6,1,83.93242,1,46.0,699.0,,,,"LINESTRING (-111.949910 33.412700, -111.949270 33.412160)"
255b,,1657,51,,6,1,83.93242,1,46.0,699.0,,,,"LINESTRING (-111.949220 33.412210, -111.949860 33.412740)"
259a,,51,1660,,6,1,231.69366,1,46.0,699.0,,,,"LINESTRING (-111.949860 33.412740, -111.950060 33.412920, -111.950130 33.412960, -111.950200 33.413000, -111.950280 33.413040, -111.950350 33.413080, -111.950440 33.413110, -111.950530 33.413140, -111.950610 33.413160, -111.950700 33.413180, -111.950800 33.413190, -111.950890 33.413200, -111.952180 33.413200)"
259b,,1660,51,,6,1,226.18491,1,46.0,699.0,,,,"LINESTRING (-111.952180 33.413130, -111.950890 33.413130, -111.950810 33.413120, -111.950720 33.413110, -111.950630 33.413100, -111.950550 33.413080, -111.950460 33.413050, -111.950390 33.413020, -111.950310 33.412990, -111.950240 33.412950, -111.950170 33.412910, -111.950110 33.412870, -111.949910 33.412700)"
261a,,52,568,,6,1,57.20200,1,46.0,699.0,,,,"LINESTRING (-111.937550 33.400640, -111.937560 33.400120)"
261b,,568,52,,6,1,57.20200,1,46.0,699.0,,,,"LINESTRING (-111.937480 33.400120, -111.937470 33.400640)"
263a,,52,1695,,6,1,302.03012,1,46.0,699.0,,,,"LINESTRING (-111.937510 33.400670, -111.939040 33.400680, -111.939060 33.402120)"
263b,,1695,52,,6,1,315.81863,1,46.0,699.0,,,,"LINESTRING (-111.939140 33.402120, -111.939120 33.400620, -111.937510 33.400610)"
265a,,52,1649,,6,1,86.07629,1,46.0,699.0,,,,"LINESTRING (-111.937470 33.400630, -111.937410 33.400840, -111.937260 33.401150, -111.937200 33.401370)"
265b,,1649,52,,6,1,85.97123,1,46.0,699.0,,,,"LINESTRING (-111.937270 33.401380, -111.937330 33.401170, -111.937490 33.400860, -111.937550 33.400650)"
267a,,53,262,,6,1,156.40692,1,46.0,699.0,,,,"LINESTRING (-111.910770 33.413590, -111.912450 33.413590)"
267b,,262,53,,6,1,156.40692,1,46.0,699.0,,,,"LINESTRING (-111.912450 33.413520, -111.910770 33.413520)"
269a,,54,3002,,5,1,138.38527,2,48.0,1598.0,,,,"LINESTRING (-111.936670 33.425550, -111.936770 33.425550, -111.938030 33.425540, -111.938160 33.425540)"
269b,,3002,54,,5,1,138.39156,2,48.0,1598.0,,,,"LINESTRING (-111.938160 33.425450, -111.938030 33.425450, -111.936770 33.425450, -111.936670 33.425450)"
271a,,54,1809,,6,1,126.44439,1,40.0,699.0,,,,"LINESTRING (-111.936710 33.425500, -111.936710 33.425390, -111.936710 33.425380, -111.936710 33.424850, -111.936710 33.424470, -111.936700 33.424360)"
271b,,1809,54,,6,1,126.36098,1,40.0,699.0,,,,"LINESTRING (-111.936630 33.424360, -111.936630 33.424470, -111.936630 33.424850, -111.936630 33.425380, -111.936630 33.425390, -111.936630 33.425500)"
